id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
616,280112.0,-4256.8024000000005,0.0,30
414,279554.4,-4248.32688,0.0,30
1773,278504.8,-4232.372960000001,0.0,30
530,278078.4,-4225.89168,0.0,30
259,278012.8,-4224.89456,0.0,30
1052,277619.19999999995,-4218.91184,0.0,30
1653,277455.19999999995,-4216.41904,0.0,30
2038,277356.8,-4214.92336,0.0,30
1185,276471.19999999995,-4201.46224,0.0,30
1851,276241.6,-4197.97232,0.0,30
1658,275946.4,-4193.48528,0.0,30
1694,275782.4,-4190.99248,0.0,30
725,275684.0,-4189.496800000001,0.0,30
1070,275388.8,-4185.00976,0.0,30
1477,274634.4,-4173.54288,0.0,30
948,274142.4,-4166.06448,0.0,30
232,273781.6,-4160.58032,0.0,30
66,272797.6,-4145.62352,0.0,30
1662,272699.19999999995,-4144.127839999999,0.0,30
1307,272568.0,-4142.1336,0.0,30
866,271715.19999999995,-4129.171039999999,0.0,30
1739,271649.6,-4128.17392,0.0,30
203,271420.0,-4124.684,0.0,30
1263,269944.0,-4102.2488,0.0,30
1360,269452.0,-4094.7704,0.0,30
1026,269255.19999999995,-4091.779039999999,0.0,30
842,268697.6,-4083.30352,0.0,30
364,268468.0,-4079.8136,0.0,30
1945,268074.4,-4073.83088,0.0,30
390,268008.8,-4072.83376,0.0,30
688,267418.4,-4063.85968,0.0,30
1745,267287.19999999995,-4061.865439999999,0.0,30
2097,266860.8,-4055.38416,0.0,30
1789,266860.8,-4055.38416,0.0,30
1454,266828.0,-4054.8856,0.0,30
338,266828.0,-4054.8856,0.0,30
1399,266434.4,-4048.902879999999,0.0,30
1160,266204.8,-4045.41296,0.0,30
1790,266106.4,-4043.917279999999,0.0,30
869,265188.0,-4029.9576,0.0,30
326,264991.19999999995,-4026.9662399999993,0.0,30
305,264466.4,-4018.9892799999993,0.0,30
113,263548.0,-4005.0296,0.0,30
664,261776.8,-3978.10736,0.0,30
201,261547.2,-3974.61744,0.0,30
947,261481.6,-3973.62032,0.0,30
754,1104835.2,-16792.595039999997,0.0,31
1346,1090468.7999999998,-16574.225759999994,0.0,31
1671,1084105.6,-16477.505119999998,0.0,31
1800,1080497.6,-16422.663519999995,0.0,31
1652,1079644.7999999998,-16409.700959999995,0.0,31
137,1077840.7999999998,-16382.280159999997,0.0,31
34,1075938.4,-16353.36368,0.0,31
1713,1075577.6,-16347.87952,0.0,31
622,1075151.2,-16341.39824,0.0,31
1290,1074429.6,-16330.42992,0.0,31
1661,1073478.4,-16315.97168,0.0,31
698,1072986.4,-16308.49328,0.0,31
1734,1072396.0,-16299.5192,0.0,31
1373,1072166.4,-16296.02928,0.0,31
1159,1071969.6,-16293.03792,0.0,31
1088,1069968.7999999998,-16262.625759999995,0.0,31
457,1069804.7999999998,-16260.132959999995,0.0,31
1597,1068886.4,-16246.17328,0.0,31
1918,1068656.7999999998,-16242.683359999995,0.0,31
1296,1068492.7999999998,-16240.190559999995,0.0,31
1832,1067213.6,-16220.746719999996,0.0,31
1227,1065048.7999999998,-16187.841759999998,0.0,31
838,1064491.2,-16179.36624,0.0,31
1541,1063835.2,-16169.39504,0.0,31
2061,1063704.0,-16167.4008,0.0,31
1481,1062523.2,-16149.45264,0.0,31
1462,1062424.7999999998,-16147.956959999998,0.0,31
90,1059833.6,-16108.570719999998,0.0,31
1954,1058324.7999999998,-16085.636959999998,0.0,31
368,1057439.2,-16072.17584,0.0,31
94,1056684.7999999998,-16060.708959999998,0.0,31
363,1056324.0,-16055.2248,0.0,31
219,1056291.2,-16054.72624,0.0,31
72,1055307.2,-16039.76944,0.0,31
488,1055241.6,-16038.772319999998,0.0,31
288,1055110.4,-16036.778079999998,0.0,31
250,1055044.7999999998,-16035.780959999998,0.0,31
1641,1054815.2,-16032.29104,0.0,31
2052,1054782.4,-16031.792479999998,0.0,31
624,1054684.0,-16030.2968,0.0,31
1962,1054323.2,-16024.81264,0.0,31
106,1053929.6,-16018.829919999998,0.0,31
18,1053864.0,-16017.8328,0.0,31
1873,1053175.2,-16007.36304,0.0,31
430,1052125.6,-15991.409119999998,0.0,31
975,1051830.4,-15986.922079999998,0.0,31
743,1051436.7999999998,-15980.939359999997,0.0,31
347,1051338.4,-15979.443679999998,0.0,31
1749,1050551.2,-15967.47824,0.0,31
1122,1050387.2,-15964.98544,0.0,31
2066,1050387.2,-15964.98544,0.0,31
122,1050124.7999999998,-15960.996959999997,0.0,31
1460,1049567.2,-15952.52144,0.0,31
1086,1049173.6,-15946.53872,0.0,31
803,1048911.2,-15942.55024,0.0,31
1565,1048911.2,-15942.55024,0.0,31
236,1048386.4,-15934.57328,0.0,31
1900,1048124.0,-15930.5848,0.0,31
992,1047828.8,-15926.09776,0.0,31
1103,1047107.2,-15915.12944,0.0,31
77,1046287.2,-15902.66544,0.0,31
1401,1045729.6,-15894.18992,0.0,31
1090,1044745.6,-15879.23312,0.0,31
275,1044155.2,-15870.25904,0.0,31
1170,1043925.6,-15866.76912,0.0,31
439,1043400.8,-15858.79216,0.0,31
1025,1043368.0,-15858.2936,0.0,31
949,1043072.8,-15853.80656,0.0,31
605,1042810.4,-15849.81808,0.0,31
1309,1042777.6,-15849.31952,0.0,31
585,1041728.0,-15833.3656,0.0,31
944,1041564.0,-15830.8728,0.0,31
1292,1041531.2,-15830.37424,0.0,31
1420,1040481.6,-15814.420319999996,0.0,31
1328,1038874.4,-15789.99088,0.0,31
2041,1038349.6,-15782.013919999998,0.0,31
1402,1037824.8,-15774.03696,0.0,31
155,1037398.4,-15767.55568,0.0,31
287,1037004.8,-15761.57296,0.0,31
1180,1036742.4,-15757.58448,0.0,31
206,1036480.0,-15753.595999999998,0.0,31
645,1036152.0,-15748.610399999998,0.0,31
1094,1035988.0,-15746.117599999998,0.0,31
1904,1035594.4,-15740.13488,0.0,31
1405,1035004.0,-15731.160799999998,0.0,31
1077,1034872.8,-15729.16656,0.0,31
1173,1034577.6,-15724.679519999998,0.0,31
519,1034479.2,-15723.18384,0.0,31
1933,1034216.8,-15719.19536,0.0,31
753,1033856.0,-15713.711199999998,0.0,31
1521,1033560.8,-15709.22416,0.0,31
692,1033298.4,-15705.23568,0.0,31
597,1033003.2,-15700.74864,0.0,31
1548,1032478.4,-15692.771679999998,0.0,31
889,1032314.4,-15690.278879999998,0.0,31
1824,1031494.4,-15677.814879999998,0.0,31
154,1031264.8,-15674.32496,0.0,31
217,1031133.6,-15672.330719999998,0.0,31
1990,1030379.2,-15660.86384,0.0,31
1164,1029329.6,-15644.909919999998,0.0,31
117,1028411.2,-15630.95024,0.0,31
909,1028280.0,-15628.955999999998,0.0,31
821,1028116.0,-15626.463199999998,0.0,31
379,1027591.2,-15618.48624,0.0,31
515,1027558.4,-15617.987679999998,0.0,31
1012,1027525.6,-15617.489119999998,0.0,31
429,1027492.8,-15616.990559999998,0.0,31
1441,1025065.6,-15580.09712,0.0,31
685,1024934.4,-15578.10288,0.0,31
339,1024868.8,-15577.10576,0.0,31
230,1024639.2,-15573.61584,0.0,31
276,1024606.4,-15573.11728,0.0,31
174,1024442.4,-15570.62448,0.0,31
499,1023786.4,-15560.65328,0.0,31
1791,1023622.4,-15558.16048,0.0,31
1654,1023589.6,-15557.66192,0.0,31
1881,1023064.8,-15549.68496,0.0,31
82,1023064.8,-15549.68496,0.0,31
1133,1022671.2,-15543.70224,0.0,31
1413,1021851.2,-15531.23824,0.0,31
20,1021720.0,-15529.244,0.0,31
1770,1021523.2,-15526.25264,0.0,31
2071,1021424.8,-15524.75696,0.0,31
1241,1020998.4,-15518.27568,0.0,31
262,1020670.4,-15513.29008,0.0,31
1605,1020145.6,-15505.31312,0.0,31
1398,1019981.6,-15502.82032,0.0,31
1991,1017620.0,-15466.924,0.0,31
3,1017324.8,-15462.43696,0.0,31
225,1016964.0,-15456.9528,0.0,31
1860,1016931.2,-15456.45424,0.0,31
634,1016701.6,-15452.964319999995,0.0,31
118,1016242.4,-15445.98448,0.0,31
2051,1015848.8,-15440.00176,0.0,31
1099,1015553.6,-15435.514719999996,0.0,31
1362,1013192.0,-15399.6184,0.0,31
2000,1012831.2,-15394.13424,0.0,31
1924,1012109.6,-15383.165919999998,0.0,31
2023,1010994.4,-15366.21488,0.0,31
260,1010535.2,-15359.23504,0.0,31
428,1010240.0,-15354.747999999998,0.0,31
1695,1009977.6,-15350.759519999998,0.0,31
199,1009420.0,-15342.283999999998,0.0,31
716,1009387.2,-15341.78544,0.0,31
1158,1008895.2,-15334.30704,0.0,31
782,1008796.8,-15332.81136,0.0,31
1295,1008698.4,-15331.31568,0.0,31
120,1008468.8,-15327.82576,0.0,31
79,1008370.4,-15326.33008,0.0,31
1412,1008272.0,-15324.834399999998,0.0,31
444,1008206.4,-15323.83728,0.0,31
1757,1007878.4,-15318.85168,0.0,31
721,1007812.8,-15317.85456,0.0,31
1003,1006960.0,-15304.891999999998,0.0,31
1352,1006960.0,-15304.891999999998,0.0,31
1199,1006435.2,-15296.91504,0.0,31
1511,1005648.0,-15284.949599999998,0.0,31
547,1005188.8,-15277.96976,0.0,31
755,1004729.6,-15270.989919999998,0.0,31
518,1004664.0,-15269.992799999998,0.0,31
80,1004270.4,-15264.010079999998,0.0,31
84,1004040.8,-15260.52016,0.0,31
633,1003909.6,-15258.525919999998,0.0,31
1419,1003909.6,-15258.525919999998,0.0,31
1019,1003778.4,-15256.531679999998,0.0,31
1820,1003647.2,-15254.53744,0.0,31
135,1003548.8,-15253.04176,0.0,31
789,1003188.0,-15247.557599999998,0.0,31
1368,1003056.8,-15245.56336,0.0,31
474,1002958.4,-15244.067679999998,0.0,31
1946,1002499.2,-15237.08784,0.0,31
423,1002400.8,-15235.59216,0.0,31
1752,1002400.8,-15235.59216,0.0,31
916,1002171.2,-15232.10224,0.0,31
1925,1001974.4,-15229.110879999998,0.0,31
544,1001679.2,-15224.62384,0.0,31
1239,1001088.8,-15215.649759999998,0.0,31
1315,1000465.6,-15206.177119999998,0.0,31
880,999120.8,-15185.73616,0.0,31
1238,998792.8,-15180.75056,0.0,31
1673,998366.4,-15174.26928,0.0,31
451,998366.4,-15174.26928,0.0,31
1215,998268.0,-15172.7736,0.0,31
991,998235.2,-15172.27504,0.0,31
1350,998169.6,-15171.27792,0.0,31
1531,997415.2,-15159.81104,0.0,31
2013,997316.8,-15158.31536,0.0,31
1640,996792.0,-15150.3384,0.0,31
600,996693.6,-15148.84272,0.0,31
1098,996562.4,-15146.84848,0.0,31
1973,996529.6,-15146.34992,0.0,31
867,996464.0,-15145.3528,0.0,31
1369,996332.8,-15143.35856,0.0,31
1381,996168.8,-15140.86576,0.0,31
702,995873.6,-15136.37872,0.0,31
1902,995578.4,-15131.89168,0.0,31
1970,995217.6,-15126.40752,0.0,31
2076,995119.2,-15124.91184,0.0,31
2054,994824.0,-15120.4248,0.0,31
396,994594.4,-15116.93488,0.0,31
1819,994463.2,-15114.94064,0.0,31
9,994397.6,-15113.94352,0.0,31
1971,994102.4,-15109.45648,0.0,31
1393,994069.6,-15108.95792,0.0,31
840,993479.2,-15099.98384,0.0,31
1426,993380.8,-15098.48816,0.0,31
1289,993249.6,-15096.49392,0.0,31
372,992954.4,-15092.00688,0.0,31
1920,992364.0,-15083.0328,0.0,31
1154,992134.4,-15079.54288,0.0,31
69,991412.8,-15068.57456,0.0,31
983,991281.6,-15066.58032,0.0,31
140,990822.4,-15059.60048,0.0,31
910,990428.8,-15053.61776,0.0,31
1205,989871.2,-15045.14224,0.0,31
922,989707.2,-15042.64944,0.0,31
945,989543.2,-15040.15664,0.0,31
2081,989510.4,-15039.65808,0.0,31
659,989149.6,-15034.173919999996,0.0,31
1022,989018.4,-15032.17968,0.0,31
307,988985.6,-15031.681119999996,0.0,31
1775,987903.2,-15015.22864,0.0,31
283,987411.2,-15007.75024,0.0,31
1218,987411.2,-15007.75024,0.0,31
1756,987017.6,-15001.767519999998,0.0,31
65,986722.4,-14997.28048,0.0,31
1043,986525.6,-14994.289119999998,0.0,31
251,986460.0,-14993.292,0.0,31
709,986263.2,-14990.30064,0.0,31
876,986197.6,-14989.303519999998,0.0,31
1780,986164.8,-14988.80496,0.0,31
1659,986033.6,-14986.810719999998,0.0,31
988,985902.4,-14984.81648,0.0,31
239,984360.8,-14961.38416,0.0,31
1847,983081.6,-14941.940319999998,0.0,31
609,982983.2,-14940.44464,0.0,31
1748,982458.4,-14932.46768,0.0,31
1570,981999.2,-14925.48784,0.0,31
405,981868.0,-14923.493599999998,0.0,31
184,980621.6,-14904.548319999998,0.0,31
843,980424.8,-14901.55696,0.0,31
1281,980195.2,-14898.06704,0.0,31
198,980162.4,-14897.568479999998,0.0,31
349,979572.0,-14888.594399999998,0.0,31
824,979506.4,-14887.597279999998,0.0,31
1479,978752.0,-14876.130399999998,0.0,31
1210,978424.0,-14871.144799999998,0.0,31
1430,978096.0,-14866.159199999998,0.0,31
1720,977899.2,-14863.16784,0.0,31
1051,977735.2,-14860.67504,0.0,31
136,977538.4,-14857.683679999998,0.0,31
1784,977210.4,-14852.698079999998,0.0,31
563,976948.0,-14848.709599999998,0.0,31
1929,976160.8,-14836.744159999998,0.0,31
1114,976128.0,-14836.245599999998,0.0,31
1634,975898.4,-14832.755679999998,0.0,31
344,975832.8,-14831.758559999998,0.0,31
1909,975308.0,-14823.781599999998,0.0,31
560,974914.4,-14817.798879999998,0.0,31
533,974684.8,-14814.308959999998,0.0,31
2057,974324.0,-14808.8248,0.0,31
542,974291.2,-14808.32624,0.0,31
1247,974094.4,-14805.33488,0.0,31
1642,973930.4,-14802.84208,0.0,31
960,973635.2,-14798.35504,0.0,31
496,973241.6,-14792.37232,0.0,31
1838,973176.0,-14791.3752,0.0,31
1888,972815.2,-14785.89104,0.0,31
1501,972684.0,-14783.8968,0.0,31
150,972520.0,-14781.404,0.0,31
2,972257.6,-14777.41552,0.0,31
464,972159.2,-14775.91984,0.0,31
1683,971962.4,-14772.92848,0.0,31
173,971175.2,-14760.96304,0.0,31
1131,971076.8,-14759.46736,0.0,31
195,971044.0,-14758.9688,0.0,31
837,971011.2,-14758.47024,0.0,31
932,970552.0,-14751.4904,0.0,31
677,969272.8,-14732.04656,0.0,31
1619,968977.6,-14727.55952,0.0,31
641,968813.6,-14725.06672,0.0,31
1956,966911.2,-14696.15024,0.0,31
1620,966747.2,-14693.65744,0.0,31
360,965402.4,-14673.21648,0.0,31
1303,964221.6,-14655.268319999996,0.0,31
1539,963795.2,-14648.78704,0.0,31
744,963532.8,-14644.79856,0.0,31
1706,963434.4,-14643.30288,0.0,31
964,961630.4,-14615.88208,0.0,31
1435,961302.4,-14610.89648,0.0,31
498,961072.8,-14607.40656,0.0,31
1967,960777.6,-14602.919519999998,0.0,31
885,960449.6,-14597.933919999998,0.0,31
318,960023.2,-14591.45264,0.0,31
1716,959924.8,-14589.95696,0.0,31
73,959760.8,-14587.46416,0.0,31
1495,958809.6,-14573.005919999998,0.0,31
92,958580.0,-14569.515999999998,0.0,31
1710,957596.0,-14554.559199999998,0.0,31
524,956972.8,-14545.08656,0.0,31
164,956612.0,-14539.602399999998,0.0,31
841,955923.2,-14529.13264,0.0,31
1911,955824.8,-14527.63696,0.0,31
1046,955693.6,-14525.642719999998,0.0,31
1331,955660.8,-14525.14416,0.0,31
1870,955398.4,-14521.155679999998,0.0,31
1693,955332.8,-14520.15856,0.0,31
920,954808.0,-14512.181599999998,0.0,31
1339,954709.6,-14510.685919999998,0.0,31
591,954578.4,-14508.691679999998,0.0,31
1440,954545.6,-14508.193119999998,0.0,31
1520,953988.0,-14499.717599999998,0.0,31
1030,953102.4,-14486.256479999998,0.0,31
1728,953004.0,-14484.760799999998,0.0,31
906,952512.0,-14477.282399999998,0.0,31
1534,952315.2,-14474.29104,0.0,31
252,952052.8,-14470.30256,0.0,31
1261,952020.0,-14469.803999999998,0.0,31
2072,951921.6,-14468.308319999998,0.0,31
907,951724.8,-14465.31696,0.0,31
1516,951659.2,-14464.31984,0.0,31
1039,951495.2,-14461.82704,0.0,31
1033,950937.6,-14453.351519999998,0.0,31
1406,948904.0,-14422.440799999998,0.0,31
1778,948248.0,-14412.4696,0.0,31
1629,947854.4,-14406.48688,0.0,31
1418,947592.0,-14402.4984,0.0,31
1253,947329.6,-14398.50992,0.0,31
1312,947329.6,-14398.50992,0.0,31
2036,947231.2,-14397.01424,0.0,31
1438,947198.4,-14396.51568,0.0,31
1636,945984.8,-14378.06896,0.0,31
1685,945984.8,-14378.06896,0.0,31
1577,945722.4,-14374.08048,0.0,31
511,945394.4,-14369.09488,0.0,31
114,944771.2,-14359.62224,0.0,31
1014,944476.0,-14355.1352,0.0,31
1599,944377.6,-14353.63952,0.0,31
980,944312.0,-14352.6424,0.0,31
715,944246.4,-14351.64528,0.0,31
1758,944213.6,-14351.14672,0.0,31
1880,943131.2,-14334.69424,0.0,31
1483,942901.6,-14331.20432,0.0,31
322,942573.6,-14326.21872,0.0,31
373,942278.4,-14321.73168,0.0,31
1834,942016.0,-14317.7432,0.0,31
1284,941294.4,-14306.77488,0.0,31
1223,941097.6,-14303.78352,0.0,31
179,939654.4,-14281.84688,0.0,31
1470,939654.4,-14281.84688,0.0,31
1639,939457.6,-14278.85552,0.0,31
1266,938440.8,-14263.40016,0.0,31
166,938342.4,-14261.90448,0.0,31
14,937456.8,-14248.44336,0.0,31
1952,937391.2,-14247.44624,0.0,31
1397,937227.2,-14244.95344,0.0,31
1155,937194.4,-14244.45488,0.0,31
545,937161.6,-14243.95632,0.0,31
1957,937096.0,-14242.9592,0.0,31
50,937096.0,-14242.9592,0.0,31
1519,936636.8,-14235.97936,0.0,31
1686,936472.8,-14233.48656,0.0,31
587,936341.6,-14231.49232,0.0,31
116,934964.0,-14210.552799999998,0.0,31
2069,934931.2,-14210.05424,0.0,31
1985,934111.2,-14197.59024,0.0,31
1029,933848.8,-14193.60176,0.0,31
2042,933324.0,-14185.624799999998,0.0,31
611,933225.6,-14184.12912,0.0,31
274,933127.2,-14182.63344,0.0,31
1556,933061.6,-14181.63632,0.0,31
264,932766.4,-14177.14928,0.0,31
1623,932569.6,-14174.15792,0.0,31
447,932471.2,-14172.66224,0.0,31
1530,931913.6,-14164.18672,0.0,31
1293,931848.0,-14163.189599999998,0.0,31
839,931159.2,-14152.71984,0.0,31
935,931126.4,-14152.22128,0.0,31
1169,930568.8,-14143.74576,0.0,31
1320,930503.2,-14142.74864,0.0,31
1349,930142.4,-14137.26448,0.0,31
2045,929880.0,-14133.275999999998,0.0,31
256,929650.4,-14129.786079999998,0.0,31
1168,929650.4,-14129.786079999998,0.0,31
1536,929486.4,-14127.293279999998,0.0,31
559,929224.0,-14123.304799999998,0.0,31
793,929125.6,-14121.80912,0.0,31
606,929060.0,-14120.811999999998,0.0,31
1648,928764.8,-14116.32496,0.0,31
822,928666.4,-14114.829279999998,0.0,31
1254,928076.0,-14105.855199999998,0.0,31
2064,927616.8,-14098.87536,0.0,31
1844,926993.6,-14089.40272,0.0,31
30,926600.0,-14083.419999999998,0.0,31
1999,925714.4,-14069.958879999998,0.0,31
1325,925616.0,-14068.463199999998,0.0,31
1836,924796.0,-14055.999199999998,0.0,31
1211,924730.4,-14055.002079999998,0.0,31
1490,924697.6,-14054.50352,0.0,31
844,924566.4,-14052.509279999998,0.0,31
531,924402.4,-14050.016479999998,0.0,31
1135,924336.8,-14049.019359999998,0.0,31
1704,924140.0,-14046.027999999998,0.0,31
1466,923877.6,-14042.03952,0.0,31
807,923844.8,-14041.540959999998,0.0,31
872,923352.8,-14034.062559999998,0.0,31
765,923221.6,-14032.06832,0.0,31
1721,922959.2,-14028.07984,0.0,31
915,921712.8,-14009.13456,0.0,31
1340,921614.4,-14007.63888,0.0,31
1310,921548.8,-14006.64176,0.0,31
534,921548.8,-14006.64176,0.0,31
689,921024.0,-13998.6648,0.0,31
1573,920958.4,-13997.66768,0.0,31
480,920564.8,-13991.68496,0.0,31
297,920105.6,-13984.70512,0.0,31
1249,919876.0,-13981.2152,0.0,31
2085,919613.6,-13977.22672,0.0,31
690,919220.0,-13971.244,0.0,31
376,919121.6,-13969.74832,0.0,31
1892,919088.8,-13969.24976,0.0,31
247,918892.0,-13966.2584,0.0,31
1553,918072.0,-13953.7944,0.0,31
706,916792.8,-13934.35056,0.0,31
1987,916694.4,-13932.85488,0.0,31
612,916071.2,-13923.38224,0.0,31
937,915776.0,-13918.8952,0.0,31
639,915677.6,-13917.39952,0.0,31
455,915677.6,-13917.39952,0.0,31
273,915316.8,-13911.91536,0.0,31
1071,914857.6,-13904.93552,0.0,31
1207,914037.6,-13892.47152,0.0,31
1711,914004.8,-13891.97296,0.0,31
1182,913578.4,-13885.49168,0.0,31
974,913250.4,-13880.50608,0.0,31
1564,912692.8,-13872.03056,0.0,31
160,912627.2,-13871.03344,0.0,31
674,912463.2,-13868.54064,0.0,31
1905,912299.2,-13866.04784,0.0,31
1688,912266.4,-13865.54928,0.0,31
865,912266.4,-13865.54928,0.0,31
2019,911971.2,-13861.06224,0.0,31
1450,911052.8,-13847.10256,0.0,31
731,910954.4,-13845.60688,0.0,31
1864,909576.8,-13824.66736,0.0,31
1112,909445.6,-13822.67312,0.0,31
826,909445.6,-13822.67312,0.0,31
1492,909445.6,-13822.67312,0.0,31
1031,909183.2,-13818.68464,0.0,31
476,908920.8,-13814.69616,0.0,31
2016,908658.4,-13810.70768,0.0,31
589,908560.0,-13809.211999999998,0.0,31
271,908527.2,-13808.71344,0.0,31
1626,908297.6,-13805.22352,0.0,31
1569,908232.0,-13804.226399999998,0.0,31
197,908199.2,-13803.72784,0.0,31
1137,907838.4,-13798.24368,0.0,31
95,907543.2,-13793.75664,0.0,31
1060,907313.6,-13790.26672,0.0,31
1443,905116.0,-13756.863199999998,0.0,31
404,903672.8,-13734.92656,0.0,31
286,903344.8,-13729.94096,0.0,31
1557,902229.6,-13712.98992,0.0,31
1646,902098.4,-13710.995679999998,0.0,31
185,901967.2,-13709.00144,0.0,31
2075,901409.6,-13700.52592,0.0,31
1866,901344.0,-13699.528799999998,0.0,31
1142,901114.4,-13696.038879999998,0.0,31
586,900687.9999999999,-13689.557599999998,0.0,31
1491,899835.2,-13676.59504,0.0,31
2001,899671.2,-13674.10224,0.0,31
87,898687.2,-13659.14544,0.0,31
993,898654.3999999999,-13658.646879999998,0.0,31
1785,898588.7999999999,-13657.649759999998,0.0,31
35,898096.7999999999,-13650.171359999998,0.0,31
1812,896194.3999999999,-13621.25488,0.0,31
1798,895899.2,-13616.76784,0.0,31
1660,895636.7999999999,-13612.77936,0.0,31
643,895407.2,-13609.28944,0.0,31
1054,895210.3999999999,-13606.29808,0.0,31
362,894849.6,-13600.81392,0.0,31
1856,894685.6,-13598.32112,0.0,31
1332,894029.6,-13588.34992,0.0,31
466,893996.7999999999,-13587.85136,0.0,31
1854,893799.9999999999,-13584.86,0.0,31
903,893275.2,-13576.88304,0.0,31
1643,892356.7999999999,-13562.92336,0.0,31
190,892094.3999999999,-13558.93488,0.0,31
387,891963.2,-13556.94064,0.0,31
1576,891766.3999999999,-13553.94928,0.0,31
1489,891536.7999999999,-13550.45936,0.0,31
1743,891438.3999999999,-13548.96368,0.0,31
1087,890421.6,-13533.50832,0.0,31
399,890027.9999999999,-13527.5256,0.0,31
1298,889109.6,-13513.56592,0.0,31
472,888715.9999999999,-13507.5832,0.0,31
333,887994.3999999999,-13496.61488,0.0,31
1764,887895.9999999999,-13495.1192,0.0,31
70,887535.2,-13489.63504,0.0,31
951,886583.9999999999,-13475.1768,0.0,31
1118,886551.2,-13474.67824,0.0,31
1474,885796.7999999999,-13463.21136,0.0,31
1574,885632.7999999999,-13460.71856,0.0,31
1196,885140.7999999999,-13453.24016,0.0,31
1013,884648.7999999999,-13445.76176,0.0,31
1217,884484.7999999999,-13443.26896,0.0,31
382,884222.3999999999,-13439.28048,0.0,31
603,883631.9999999999,-13430.306399999998,0.0,31
193,883631.9999999999,-13430.306399999998,0.0,31
1767,883369.6,-13426.31792,0.0,31
1047,883041.6,-13421.33232,0.0,31
1625,882057.6,-13406.37552,0.0,31
402,881860.7999999999,-13403.38416,0.0,31
800,881860.7999999999,-13403.38416,0.0,31
2007,881795.2,-13402.38704,0.0,31
182,881598.3999999999,-13399.39568,0.0,31
827,881499.9999999999,-13397.899999999998,0.0,31
168,880745.6,-13386.43312,0.0,31
1208,880647.2,-13384.93744,0.0,31
836,880548.7999999999,-13383.44176,0.0,31
1183,880319.2,-13379.95184,0.0,31
567,880253.6,-13378.95472,0.0,31
1727,878941.6,-13359.01232,0.0,31
1178,878679.2,-13355.02384,0.0,31
631,878154.3999999999,-13347.046879999998,0.0,31
1747,877891.9999999999,-13343.058399999998,0.0,31
1275,877465.6,-13336.57712,0.0,31
1274,877432.7999999999,-13336.07856,0.0,31
931,877367.2,-13335.08144,0.0,31
1317,877039.2,-13330.09584,0.0,31
1213,876973.6,-13329.09872,0.0,31
319,876973.6,-13329.09872,0.0,31
1612,876383.2,-13320.12464,0.0,31
1524,876186.3999999999,-13317.133279999998,0.0,31
132,876186.3999999999,-13317.133279999998,0.0,31
427,876153.6,-13316.63472,0.0,31
12,876022.3999999999,-13314.640479999998,0.0,31
1283,875431.9999999999,-13305.666399999998,0.0,31
742,875300.7999999999,-13303.67216,0.0,31
1171,874677.6,-13294.19952,0.0,31
1593,874283.9999999999,-13288.216799999998,0.0,31
96,873365.6,-13274.25712,0.0,31
257,873267.2,-13272.76144,0.0,31
680,872840.7999999999,-13266.280159999998,0.0,31
1898,872414.3999999999,-13259.798879999998,0.0,31
703,871331.9999999999,-13243.3464,0.0,31
448,871003.9999999999,-13238.3608,0.0,31
1445,870905.6,-13236.86512,0.0,31
697,870839.9999999999,-13235.868,0.0,31
767,869790.3999999999,-13219.91408,0.0,31
1537,868904.7999999999,-13206.45296,0.0,31
